code,name,prefecture_id,city_id
1111519,風連,1,30
1111520,東風連,1,30
1111521,名寄,1,30
1111522,日進,1,30
1111523,北星,1,30
1111524,智恵文,1,30
1111525,智北,1,30
1111526,南美深,1,111
1111527,美深,1,111
1111528,初野,1,111
1111529,紋穂内,1,111
1111530,恩根内,1,111
1111531,豊清水,1,111
1111532,天塩川温泉,1,112
1111533,咲来,1,112
1111534,音威子府,1,112
1111535,筬島,1,112
1111536,佐久,1,113
1111537,天塩中川,1,113
1111538,歌内,1,113
1111539,問寒別,1,130
1111540,糠南,1,130
1111541,雄信内,1,130
1111542,安牛,1,130
1111543,南幌延,1,130
1111544,上幌延,1,130
1111545,幌延,1,130
1111546,下沼,1,130
1111547,豊富,1,126
1111548,徳満,1,126
1111549,兜沼,1,126
1111550,勇知,1,23
1111551,抜海,1,23
1111552,南稚内,1,23
1111553,稚内,1,23
1111604,南永山,1,13
1111605,東旭川,1,13
1111606,北日ノ出,1,13
1111607,桜岡,1,13
1111608,当麻,1,98
1111609,将軍山,1,98
1111610,伊香牛,1,98
1111611,愛別,1,100
1111612,中愛別,1,100
1111613,愛山,1,100
1111614,安足間,1,100
1111615,東雲,1,101
1111616,上川,1,101
1111617,上白滝,1,139
1111618,白滝,1,139
1111619,旧白滝,1,139
1111620,下白滝,1,139
1111621,丸瀬布,1,139
1111622,瀬戸瀬,1,139
1111623,遠軽,1,139
1111624,安国,1,139
1111625,生野,1,139
1111626,生田原,1,139
1111627,金華,1,17
1111628,西留辺蘂,1,17
1111629,留辺蘂,1,17
1111630,相内,1,17
1111631,東相内,1,17
1111632,西北見,1,17
1111633,北見,1,17
1111634,柏陽,1,17
1111635,愛し野,1,17
1111636,端野,1,17
1111637,緋牛内,1,17
1111638,美幌,1,131
1111639,西女満別,1,145
1111640,女満別,1,145
1111641,呼人,1,20
1111642,網走,1,20
1111702,桂台,1,20
1111703,鱒浦,1,20
1111704,藻琴,1,20
1111705,北浜,1,20
1111706,原生花園,1,135
1111707,浜小清水,1,135
1111708,止別,1,135
1111709,知床斜里,1,133
1111710,中斜里,1,133
1111711,南斜里,1,133
1111712,清里町,1,134
1111713,札弦,1,134
1111714,緑,1,134
1111715,川湯温泉,1,182
1111716,美留和,1,182
1111717,摩周,1,182
1111718,南弟子屈,1,182
1111719,磯分内,1,181
1111720,標茶,1,181
1111721,五十石,1,181
1111722,茅沼,1,181
1111723,塘路,1,181
1111724,細岡,1,178
1111725,釧路湿原,1,178
1111726,遠矢,1,178
1111801,中小国,2,269
1111802,津軽今別,2,267
1111803,竜飛海底,2,269
1111804,吉岡海底,1,48
1111805,知内,1,49
1111806,木古内,1,50
1111901,江差,1,56
1111902,上ノ国,1,57
1111903,中須田,1,57
1111904,桂岡,1,57
1111905,宮越,1,57
1111906,湯ノ岱,1,57
1111907,神明,1,57
1111908,吉堀,1,50
1111909,渡島鶴岡,1,50
1111911,札苅,1,50
1111912,泉沢,1,50
1111913,釜谷,1,50
1111914,渡島当別,1,44
1111915,茂辺地,1,44
1111916,上磯,1,44
1111917,清川口,1,44
1111918,久根別,1,44
1111919,東久根別,1,44
1111920,七重浜,1,44
1120601,八戸,2,258
1120102,陸奥市川,2,258
1120103,下田,2,285
1120104,向山,2,285
1120105,三沢,2,262
1120106,小川原,2,283
1120107,上北町,2,283
1120108,乙供,2,283
1120109,千曳,2,283
1120110,野辺地,2,279
1120111,狩場沢,2,266
1120112,清水川,2,266
1120113,小湊,2,266
1120114,西平内,2,266
1120115,浅虫温泉,2,256
1120116,野内,2,256
1120117,矢田前,2,256
1120118,小柳,2,256
1120119,東青森,2,256
1120120,青森,2,256
1120201,新庄,6,480
1120202,泉田,6,480
1120203,羽前豊里,6,501
1120204,真室川,6,499
1120205,釜淵,6,499
1120206,大滝,6,499
1120207,及位,6,499
1120208,院内,5,450
1120209,横堀,5,450
1120210,三関,5,450
1120211,上湯沢,5,450
1120212,湯沢,5,450
1120213,下湯沢,5,450
1120214,十文字,5,447
1120215,醍醐,5,447
1120216,柳田,5,447
1120217,横手,5,447
1120218,後三年,5,467
1120219,飯詰,5,467
1120220,大曲,5,454
1120221,神宮寺,5,454
1120222,刈和野,5,454
1120223,峰吉川,5,454
1120224,羽後境,5,454
1120225,大張野,5,445
1120226,和田,5,445
1120227,四ツ小屋,5,445
1120228,秋田,5,445
1120229,土崎,5,445
1120230,上飯島,5,445
1120231,追分,5,445
1120232,大久保,5,453
1120233,羽後飯塚,5,453
1120234,井川さくら,5,465
1120235,八郎潟,5,464
1120236,鯉川,5,461
1120237,鹿渡,5,461
1120238,森岳,5,461
1120239,北金岡,5,461
1120240,東能代,5,446
1120241,鶴形,5,446
1120242,富根,5,446
1120243,二ツ井,5,446
1120244,前山,5,455
1120245,鷹ノ巣,5,455
1120246,糠沢,5,455
1120247,早口,5,448
1120248,下川沿,5,448
1120249,大館,5,448
1120250,白沢,5,448
1120251,陣場,5,448
1120252,津軽湯の沢,2,265
1120253,碇ケ関,2,265
1120254,長峰,2,274
1120255,大鰐温泉,2,274
1120256,石川,2,257
1120257,弘前,2,257
1120258,撫牛子,2,257
1120259,川部,2,275
1120260,北常盤,2,273
1120261,浪岡,2,256
1120262,大釈迦,2,256
1120263,鶴ケ坂,2,256
1120264,津軽新城,2,256
1120265,新青森,2,256
1120302,北野辺地,2,279
1120303,有戸,2,279
1120304,吹越,2,282
1120305,陸奥横浜,2,282
1120306,有畑,2,282
1120307,近川,2,263
1120308,金谷沢,2,263
1120309,赤川,2,263
1120310,下北,2,263
1120311,大湊,2,263
1120402,能代,5,446
1120403,向能代,5,446
1120404,北能代,5,446
1120405,鳥形,5,446
1120406,沢目,5,462
1120407,東八森,5,462
1120408,八森,5,462
1120409,滝ノ間,5,462
1120410,あきた白神,5,462
1120411,岩館,5,462
1120412,大間越,2,271
1120413,白神岳登山口,2,271
1120414,松神,2,271
1120415,十二湖,2,271
1120416,陸奥岩崎,2,271
1120417,陸奥沢辺,2,271
1120418,ウェスパ椿山,2,271
1120419,艫作,2,271
1120420,横磯,2,271
1120421,深浦,2,271
1120422,広戸,2,271
1120423,追良瀬,2,271
1120424,驫木,2,271
1120425,風合瀬,2,271
1120426,大戸瀬,2,271
1120427,千畳敷,2,271
1120428,北金ケ沢,2,271
1120429,陸奥柳田,2,271
1120430,陸奥赤石,2,270
1120431,鰺ケ沢,2,270
1120432,鳴沢,2,270
1120433,越水,2,264
1120434,陸奥森田,2,264
1120435,中田,2,264
1120436,木造,2,264
1120437,五所川原,2,260
1120438,陸奥鶴田,2,277
1120439,鶴泊,2,277
1120440,板柳,2,276
1120441,林崎,2,273
1120442,藤崎,2,273
1120502,油川,2,256
1120503,津軽宮田,2,256
1120504,奥内,2,256
1120505,左堰,2,256
1120506,後潟,2,256
1120507,中沢,2,256
1120508,蓬田,2,268
1120509,郷沢,2,268
1120510,瀬辺地,2,268
1120511,蟹田,2,269
1120513,大平,2,269
1120515,大川平,2,267
1120516,今別,2,267
1120517,津軽浜名,2,267
1120518,三厩,2,269
1120602,長苗代,2,258
1120603,本八戸,2,258
1120604,小中野,2,258
1120605,陸奥湊,2,258
1120606,白銀,2,258
1120607,鮫,2,258
1120608,プレイピア白浜,2,258
1120609,陸奥白浜,2,258
1120610,種差海岸,2,258
1120611,大久喜,2,258
1120612,金浜,2,258
1120613,大蛇,2,294
1120614,階上,2,294
1120615,角の浜,3,350
1120616,平内,3,350
1120617,種市,3,350
1120618,玉川,3,350
1120619,宿戸,3,350
1120620,陸中八木,3,350
1120621,有家,3,350
1120622,陸中中野,3,350
1120623,侍浜,3,324
1120624,陸中夏井,3,324
1120625,久慈,3,324
1120701,茂市,3,320
1120702,岩手刈屋,3,320
1120703,中里,3,320
1120704,岩手和井内,3,320
1120705,押角,3,320
1120706,岩手大川,3,344
1120707,浅内,3,344
1120708,二升石,3,344
1120709,岩泉,3,344
1123166,一ノ関,3,326
1120802,真滝,3,326
1120803,陸中門崎,3,326
1120804,岩ノ下,3,326
1120805,陸中松川,3,326
1120806,猊鼻渓,3,326
1120807,柴宿,3,326
1120808,摺沢,3,326
1120809,千厩,3,326
1120810,小梨,3,326
1120811,矢越,3,326
1120812,折壁,3,326
1120813,新月,3,326
1120814,気仙沼,4,389
1120815,鹿折唐桑,4,389
1120816,上鹿折,4,389
1120817,陸前矢作,3,327
1120818,竹駒,3,327
1120819,陸前高田,3,327
1120820,脇ノ沢,3,327
1120821,小友,3,327
1120822,細浦,3,321
1120823,下船渡,3,321
1120824,大船渡,3,321
1120825,盛,3,321
1123176,花巻,3,322
1120902,似内,3,322
1120903,新花巻,3,322
1120904,小山田,3,322
1120905,土沢,3,322
1120906,晴山,3,322
1120907,岩根橋,3,325
1120908,宮守,3,325
1120909,柏木平,3,325
1120910,鱒沢,3,325
1120911,荒谷前,3,325
1120912,岩手二日町,3,325
1120913,綾織,3,325
1120914,遠野,3,325
1120915,青笹,3,325
1120916,岩手上郷,3,325
1120917,平倉,3,325
1120918,足ケ瀬,3,325
1120919,上有住,3,341
1120920,陸中大橋,3,328
1120921,洞泉,3,328
1120922,松倉,3,328
1120923,小佐野,3,328
1120924,釜石,3,328
1123174,北上,3,323
1121002,柳原,3,323
1121003,江釣子,3,323
1121004,藤根,3,323
1121005,立川目,3,323
1121006,横川目,3,323
1121007,岩沢,3,323
1121008,和賀仙人,3,323
1121009,ゆだ錦秋湖,3,338
1121010,ほっとゆだ,3,338
1121011,ゆだ高原,3,338
1121012,黒沢,5,447
1121013,小松川,5,447
1121014,平石,5,447
1121015,相野々,5,447
1121016,矢美津,5,447
1123185,盛岡,3,319
1121102,大釜,3,332
1121103,小岩井,3,332
1121104,雫石,3,333
1121105,春木場,3,333
1121106,赤渕,3,333
1121107,田沢湖,5,457
1121108,刺巻,5,457
1121109,神代,5,457
1121110,生田,5,457
1121111,角館,5,457
1121112,鶯野,5,454
1121113,羽後長野,5,454
1121114,鑓見内,5,454
1121115,羽後四ツ屋,5,454
1121116,北大曲,5,454
1121201,好摩,3,319
1121202,東大更,3,330
1121203,大更,3,330
1121204,平館,3,330
1121205,北森,3,330
1121206,松尾八幡平,3,330
1121207,安比高原,3,330
1121208,赤坂田,3,330
1121209,小屋の畑,3,330
1121210,荒屋新町,3,330
1121211,横間,3,330
1121212,田山,3,330
1121213,兄畑,3,330
1121214,湯瀬温泉,5,451
1121215,八幡平,5,451
1121216,陸中大里,5,451
1121217,鹿角花輪,5,451
1121218,柴平,5,451
1121219,十和田南,5,451
1121220,末広,5,451
1121221,土深井,5,451
1121222,沢尻,5,448
1121223,十二所,5,448
1121224,大滝温泉,5,448
1121225,扇田,5,448
1121226,東大館,5,448
1121302,上盛岡,3,319
1121303,山岸,3,319
1121304,上米内,3,319
1121305,大志田,3,319
1121306,浅岸,3,319
1121307,区界,3,320
1121308,松草,3,320
1121309,平津戸,3,320
1121310,川内,3,320
1121311,箱石,3,320
1121312,陸中川井,3,320
1121313,腹帯,3,320
1121315,蟇目,3,320
1121316,花原市,3,320
1121317,千徳,3,320
1121318,宮古,3,320
1121319,磯鶏,3,320
1121320,津軽石,3,320
1121321,豊間根,3,343
1121322,陸中山田,3,343
1121323,織笠,3,343
1121324,岩手船越,3,343
1121325,浪板海岸,3,342
1121326,吉里吉里,3,342
1121327,大槌,3,342
1121328,鵜住居,3,328
1121329,両石,3,328
1121401,新津,15,1079
1121402,京ケ瀬,15,1097
1121403,水原,15,1097
1121404,神山,15,1097
1121405,月岡,15,1086
1121406,中浦,15,1086
1121407,新発田,15,1086
1121408,加治,15,1086
1121409,金塚,15,1086
1121410,中条,15,1101
1121411,平木田,15,1101
1121412,坂町,15,1091
1121413,平林,15,1091
1121414,岩船町,15,1091
1121415,村上,15,1091
1121416,間島,15,1091
1121417,越後早川,15,1091
1121418,桑川,15,1091
1121419,今川,15,1091
1121420,越後寒川,15,1091
1121421,勝木,15,1091
1121422,府屋,15,1091
1121423,鼠ケ関,6,478
1121424,小岩川,6,478
1121425,あつみ温泉,6,478
1121426,五十川,6,478
1121427,小波渡,6,478
1121428,三瀬,6,478
1121429,羽前水沢,6,478
1121430,羽前大山,6,478
1121431,鶴岡,6,478
1121432,藤島,6,478
1121433,西袋,6,509
1121434,余目,6,509
1121435,北余目,6,509
1121436,砂越,6,479
1121437,東酒田,6,479
1121438,酒田,6,479
1121439,本楯,6,479
1121440,南鳥海,6,479
1121441,遊佐,6,510
1121442,吹浦,6,510
1121443,女鹿,6,510
1121444,小砂川,5,456
1121445,上浜,5,456
1121446,象潟,5,456
1121447,金浦,5,456
1121448,仁賀保,5,456
1121449,西目,5,452
1121450,羽後本荘,5,452
1121451,羽後岩谷,5,452
1121452,折渡,5,452
1121453,羽後亀田,5,452
1121454,岩城みなと,5,452
1121455,道川,5,452
1121456,下浜,5,445
1121457,桂根,5,445
1121458,新屋,5,445
1121459,羽後牛島,5,445
1121502,出戸浜,5,453
1121503,上二田,5,453
1121504,二田,5,453
1121505,天王,5,453
1121506,船越,5,449
1121507,脇本,5,449
1121508,羽立,5,449
1121509,男鹿,5,449
1123124,福島,7,539
1121602,笹木野,7,539
1121603,庭坂,7,539
1121604,赤岩,7,539
1121605,板谷,6,477
1121606,峠,6,477
1121607,大沢,6,477
1121608,関根,6,477
1121609,米沢,6,477
1121610,置賜,6,477
1121611,高畠,6,503
1121612,赤湯,6,488
1121613,中川,6,488
1121614,羽前中山,6,482
1121615,かみのやま温泉,6,482
1121616,茂吉記念館前,6,482
1121617,蔵王,6,476
1121618,山形,6,476
1121619,北山形,6,476
1121620,羽前千歳,6,476
1121621,南出羽,6,476
1121622,漆山,6,476
1121623,高擶,6,485
1121624,天童,6,485
1121625,乱川,6,485
1121626,神町,6,486
1121627,さくらんぼ東根,6,486
1121628,東根,6,486
1121629,村山,6,483
1121630,袖崎,6,483
1121631,大石田,6,495
1121632,北大石田,6,495
1121633,芦沢,6,487
1121634,舟形,6,498
1121636,天童南,6,485
1123143,仙台,4,382
1121702,東照宮,4,382
1121703,北仙台,4,382
1121704,北山,4,382
1121705,国見,4,382
1121706,葛岡,4,382
1121707,陸前落合,4,382
1121708,愛子,4,382
1121709,陸前白沢,4,382
1121710,熊ケ根,4,382
1121711,西仙台ハイランド,4,382
1121712,作並,4,382
1121713,八ツ森,4,382
1121714,奥新川,4,382
1121715,面白山高原,6,476
1121716,山寺,6,476
1121717,高瀬,6,476
1121718,楯山,6,476
1121722,東北福祉大前,4,382
1121803,東金井,6,476
1121804,羽前山辺,6,489
1121805,羽前金沢,6,490
1121806,羽前長崎,6,490
1121807,南寒河江,6,481
1121808,寒河江,6,481
1121809,西寒河江,6,481
1121810,羽前高松,6,481
1121811,柴橋,6,481
1121812,左沢,6,494
1121902,南米沢,6,477
1121903,西米沢,6,477
1121904,成島,6,477
1121905,中郡,6,504
1121906,羽前小松,6,504
1121907,犬川,6,504
1121908,今泉,6,484
1121909,萩生,6,507
1121910,羽前椿,6,507
1121911,手ノ子,6,507
1121912,羽前沼沢,6,505
1121913,伊佐領,6,505
1121914,羽前松岡,6,505
1121915,小国,6,505
1121916,越後金丸,15,1110
1121917,越後片貝,15,1110
1121918,越後下関,15,1110
1121919,越後大島,15,1110
1122002,升形,6,480
1122003,羽前前波,6,480
1122004,津谷,6,502
1122005,古口,6,502
1122006,高屋,6,502
1122007,清川,6,509
1122008,狩川,6,509
1122009,南野,6,509
1123156,小牛田,4,418
1122102,北浦,4,418
1122103,陸前谷地,4,418
1122104,古川,4,398
1122105,塚目,4,398
1122106,西古川,4,398
1122107,東大崎,4,398
1122108,西大崎,4,398
1122109,岩出山,4,398
1122110,有備館,4,398
1122111,上野目,4,398
1122112,池月,4,398
1122113,川渡温泉,4,398
1122114,鳴子御殿湯,4,398
1122115,鳴子温泉,4,398
1122116,中山平温泉,4,398
1122117,堺田,6,497
1122118,赤倉温泉,6,497
1122119,立小路,6,497
1122120,最上,6,497
1122121,大堀,6,497
1122122,鵜杉,6,497
1122123,瀬見温泉,6,497
1122124,東長沢,6,498
1122125,長沢,6,498
1122126,南新庄,6,480
1122201,あおば通,4,382
1122203,榴ケ岡,4,383
1122204,宮城野原,4,383
1122205,陸前原ノ町,4,383
1122206,苦竹,4,383
1122207,小鶴新田,4,383
1122208,福田町,4,383
1122209,陸前高砂,4,383
1122210,中野栄,4,383
1122211,多賀城,4,393
1122212,下馬,4,393
1122213,西塩釜,4,388
1122214,本塩釜,4,388
1122215,東塩釜,4,388
1122216,陸前浜田,4,411
1122217,松島海岸,4,409
1122218,高城町,4,409
1122219,手樽,4,409
1122220,陸前富山,4,409
1122221,陸前大塚,4,397
1122222,東名,4,397
1122223,野蒜,4,397
1122224,陸前小野,4,397
1122225,鹿妻,4,397
1122226,矢本,4,397
1122227,東矢本,4,397
1122228,陸前赤井,4,397
1122229,蛇田,4,387
1122230,陸前山下,4,387
1122231,石巻,4,387
1122232,石巻あゆみ野,4,387
1122302,上涌谷,4,417
1122303,涌谷,4,417
1122304,前谷地,4,387
1122305,佳景山,4,387
1122306,鹿又,4,387
1122307,曽波神,4,387
1122309,陸前稲井,4,387
1122310,渡波,4,387
1122311,万石浦,4,387
1122312,沢田,4,387
1122313,浦宿,4,419
1122314,女川,4,419
1122402,和渕,4,387
1122403,のの岳,4,417
1122404,陸前豊里,4,395
1122405,御岳堂,4,395
1122406,柳津,4,395
1122407,陸前横山,4,395
1122408,陸前戸倉,4,420
1122409,志津川,4,420
1122410,清水浜,4,420
1122411,歌津,4,420
1122412,陸前港,4,420
1122413,蔵内,4,389
1122414,陸前小泉,4,389
1122415,本吉,4,389
1122416,小金沢,4,389
1122417,大谷海岸,4,389
1122418,陸前階上,4,389
1122419,最知,4,389
1122420,松岩,4,389
1122421,南気仙沼,4,389
1122422,不動の沢,4,389
1123114,郡山,7,541
1122502,喜久田,7,541
1122503,安子ケ島,7,541
1122504,磐梯熱海,7,541
1122505,中山宿,7,541
1122506,上戸,7,565
1122507,猪苗代湖畔,7,565
1122508,関都,7,565
1122509,川桁,7,565
1122510,猪苗代,7,565
1122511,翁島,7,565
1122512,磐梯町,7,564
1122513,東長原,7,540
1122514,広田,7,540
1122515,会津若松,7,540
1122516,郡山富田,7,541
1122602,堂島,7,540
1122603,笈川,7,567
1122604,塩川,7,545
1122605,姥堂,7,545
1122606,会津豊川,7,545
1122607,喜多方,7,545
1122608,山都,7,545
1122609,荻野,7,545
1122610,尾登,7,563
1122611,野沢,7,563
1122612,上野尻,7,563
1122613,徳沢,7,563
1122614,豊実,15,1105
1122615,日出谷,15,1105
1122616,鹿瀬,15,1105
1122617,津川,15,1105
1122618,三川,15,1105
1122619,五十島,15,1105
1122620,東下条,15,1105
1122621,咲花,15,1095
1122622,馬下,15,1095
1122623,猿和田,15,1095
1122624,五泉,15,1095
1122625,北五泉,15,1095
1122626,新関,15,1079
1122627,東新津,15,1079
1122702,七日町,7,540
1122703,西若松,7,540
1122704,会津本郷,7,540
1122705,会津高田,7,572
1122706,根岸,7,572
1122707,新鶴,7,572
1122708,若宮,7,566
1122709,会津坂下,7,566
1122710,塔寺,7,566
1122711,会津坂本,7,566
